arm,label,mode,klass,relative_response,q1,q3,n,matched_mw_reference_raw
ecfp,ECFP4,stereo_flip,A,0.506569,0.272448,0.605304,1000,1.198726
ecfp,ECFP4,ez_flip,A,0.691744,0.633474,0.764730,1000,1.198726
ecfp,ECFP4,isotope_13c,A,0.000000,0.000000,0.000000,1000,1.198726
ecfp,ECFP4,protonate,A,0.780057,0.646042,0.875896,1000,1.198726
ecfp,ECFP4,halogen_swap,A,0.351860,0.219152,0.451258,1000,1.198726
ecfp,ECFP4,saturate,A,0.814256,0.691545,0.951064,1000,1.198726
ecfp,ECFP4,null_enumerate,B,0.000000,0.000000,0.000000,1000,1.198726
ecfp,ECFP4,h_to_methyl,A,0.514466,0.420586,0.624080,1000,1.198726
ecfp,ECFP4,n_methylation,A,0.685943,0.598870,0.763571,1000,1.198726
ecfp,ECFP4,scaffold_hop,A,0.520181,0.435721,0.609995,1000,1.198726
ecfp,ECFP4,ring_contract,A,0.336043,0.050124,0.619597,1000,1.198726
ecfp,ECFP4,regioisomer,A,0.521378,0.416920,0.616667,1000,1.198726
ecfp,ECFP4,matched_mw,REF,1.000000,0.868157,1.114071,1000,1.198726
ecfp,ECFP4,null_kekulize,B,0.000000,0.000000,0.000000,1000,1.198726
r3cfp,Morgan r=3,stereo_flip,A,0.554124,0.399833,0.624053,1000,1.193346
r3cfp,Morgan r=3,ez_flip,A,0.655798,0.612675,0.701785,1000,1.193346
r3cfp,Morgan r=3,isotope_13c,A,0.000000,0.000000,0.000000,1000,1.193346
r3cfp,Morgan r=3,protonate,A,0.722937,0.625283,0.784997,1000,1.193346
r3cfp,Morgan r=3,halogen_swap,A,0.431625,0.395478,0.483033,1000,1.193346
r3cfp,Morgan r=3,saturate,A,0.793936,0.702721,0.895165,1000,1.193346
r3cfp,Morgan r=3,null_enumerate,B,0.000000,0.000000,0.000000,1000,1.193346
r3cfp,Morgan r=3,h_to_methyl,A,0.605942,0.535633,0.672011,1000,1.193346
r3cfp,Morgan r=3,n_methylation,A,0.682679,0.639357,0.734111,1000,1.193346
r3cfp,Morgan r=3,scaffold_hop,A,0.605614,0.545907,0.672728,1000,1.193346
r3cfp,Morgan r=3,ring_contract,A,0.515750,0.273695,0.646930,1000,1.193346
r3cfp,Morgan r=3,regioisomer,A,0.627752,0.557965,0.701867,1000,1.193346
r3cfp,Morgan r=3,matched_mw,REF,1.000000,0.903664,1.077053,1000,1.193346
r3cfp,Morgan r=3,null_kekulize,B,0.000000,0.000000,0.000000,1000,1.193346
desc,RDKit + Mordred,stereo_flip,A,0.000000,0.000000,0.000000,1000,1.329184
desc,RDKit + Mordred,ez_flip,A,0.000000,0.000000,0.000000,1000,1.329184
desc,RDKit + Mordred,isotope_13c,A,0.003249,0.001007,0.006559,1000,1.329184
desc,RDKit + Mordred,protonate,A,1.267502,1.111521,1.346090,1000,1.329184
desc,RDKit + Mordred,halogen_swap,A,0.731044,0.619446,0.847052,1000,1.329184
desc,RDKit + Mordred,saturate,A,0.191328,0.170849,0.216255,1000,1.329184
desc,RDKit + Mordred,null_enumerate,B,0.000000,0.000000,0.000000,1000,1.329184
desc,RDKit + Mordred,h_to_methyl,A,0.175893,0.143811,0.230850,1000,1.329184
desc,RDKit + Mordred,n_methylation,A,0.272658,0.242065,0.303912,1000,1.329184
desc,RDKit + Mordred,scaffold_hop,A,0.335992,0.149707,0.376338,1000,1.329184
