arm,label,mode,klass,relative_response,q1,q3,n,matched_mw_reference_raw,coords_moved,coords_moved_reference,count_is_exact
ecfp,ECFP4,stereo_flip,A,0.506569,0.272448,0.605304,1000,1.198726,9.0,66.0,1
ecfp,ECFP4,ez_flip,A,0.691744,0.633474,0.764730,1000,1.198726,12.0,66.0,1
ecfp,ECFP4,isotope_13c,A,0.000000,0.000000,0.000000,1000,1.198726,0.0,66.0,1
ecfp,ECFP4,protonate,A,0.780057,0.646042,0.875896,1000,1.198726,18.0,66.0,1
ecfp,ECFP4,halogen_swap,A,0.351860,0.219152,0.451258,1000,1.198726,12.0,66.0,1
ecfp,ECFP4,saturate,A,0.814256,0.691545,0.951064,1000,1.198726,26.0,66.0,1
ecfp,ECFP4,null_enumerate,B,0.000000,0.000000,0.000000,1000,1.198726,0.0,66.0,1
ecfp,ECFP4,h_to_methyl,A,0.514466,0.420586,0.624080,1000,1.198726,20.0,66.0,1
ecfp,ECFP4,n_methylation,A,0.685943,0.598870,0.763571,1000,1.198726,20.0,66.0,1
ecfp,ECFP4,scaffold_hop,A,0.520181,0.435721,0.609995,1000,1.198726,19.0,66.0,1
ecfp,ECFP4,ring_contract,A,0.336043,0.050124,0.619597,1000,1.198726,10.0,66.0,1
ecfp,ECFP4,regioisomer,A,0.521378,0.416920,0.616667,1000,1.198726,19.0,66.0,1
ecfp,ECFP4,matched_mw,REF,1.000000,0.868157,1.114071,1000,1.198726,66.0,66.0,1
ecfp,ECFP4,null_kekulize,B,0.000000,0.000000,0.000000,1000,1.198726,0.0,66.0,1
r3cfp,Morgan r=3,stereo_flip,A,0.554124,0.399833,0.624053,1000,1.193346,20.0,94.0,1
r3cfp,Morgan r=3,ez_flip,A,0.655798,0.612675,0.701785,1000,1.193346,24.0,94.0,1
r3cfp,Morgan r=3,isotope_13c,A,0.000000,0.000000,0.000000,1000,1.193346,0.0,94.0,1
r3cfp,Morgan r=3,protonate,A,0.722937,0.625283,0.784997,1000,1.193346,32.0,94.0,1
r3cfp,Morgan r=3,halogen_swap,A,0.431625,0.395478,0.483033,1000,1.193346,20.0,94.0,1
r3cfp,Morgan r=3,saturate,A,0.793936,0.702721,0.895165,1000,1.193346,44.0,94.0,1
r3cfp,Morgan r=3,null_enumerate,B,0.000000,0.000000,0.000000,1000,1.193346,0.0,94.0,1
